time,AirTemp,Shortwave,LongWave,RelHum,WindSpeed,Rain
2021-05-29 08:00:00,19.3581666666667,369.64,387.953333333333,71.2208333333333,5.26758333333333,0
2021-05-29 09:00:00,19.0363333333333,207.746666666667,393.32,69.7051666666667,4.09786666666667,0
2021-05-29 10:00:00,18.268,199.953333333333,392.296666666667,72.909,3.15751666666667,0
2021-05-29 11:00:00,18.881,306.161666666667,392.11,68.933,1.50703333333333,0
2021-05-29 12:00:00,19.1753333333333,249.916666666667,398.506666666667,70.459,2.17968333333333,0
2021-05-29 13:00:00,17.8061666666667,211.16,406.816666666667,83.028,1.26885,0.762
2021-05-29 14:00:00,17.4983333333333,176.145833333333,415.311666666667,88.1433333333333,1.6945,0.762
2021-05-29 15:00:00,16.1433333333333,126.761833333333,398.908333333333,94.11,4.17788333333333,1.778
2021-05-29 16:00:00,15.1311666666667,136.2705,389.905,92.6416666666667,4.28801666666667,0.254
2021-05-29 17:00:00,14.4506666666667,40.3628333333333,384.955,90.3733333333333,4.27865,0
2021-05-29 18:00:00,13.2193333333333,12.8220833333333,381.173333333333,93.7483333333333,1.19966666666667,0
2021-05-29 19:00:00,12.5925,-2.2558,377.878333333333,92.0266666666667,1.11408333333333,0.254
2021-05-29 20:00:00,12.2028333333333,-3.61491666666667,383.675,93.7783333333333,0.874583333333333,2.286
2021-05-29 21:00:00,12.3236666666667,-1.92566666666667,378.693333333333,94.665,2.98786666666667,1.778
2021-05-29 22:00:00,11.956,-2.41831666666667,376.765,94.4283333333333,2.15705,0.762
2021-05-29 23:00:00,11.2116666666667,-3.40708333333333,378.71,94.3683333333333,0.844683333333333,1.778
2021-05-30 00:00:00,11.1715,-2.0452,369.068333333333,94.3916666666667,3.1441,1.016
2021-05-30 01:00:00,11.004,-2.17135,368.73,94.0383333333333,2.89441666666667,0.508
2021-05-30 02:00:00,10.5091666666667,-3.42241666666667,366.823333333333,94.1483333333333,0.6151,0.254
2021-05-30 03:00:00,10.2175,-3.85928333333333,365.65,94.7516666666667,0.45705,0
2021-05-30 04:00:00,10.1658333333333,-3.94591666666667,366.041666666667,94.1066666666667,0.49915,0
2021-05-30 05:00:00,10.333,4.49116666666667,363.17,91.9866666666667,1.13956666666667,0
2021-05-30 06:00:00,10.5558333333333,48.868,362.305,90.94,2.10638333333333,0
2021-05-30 07:00:00,10.8765,160.906333333333,359.758333333333,88.9133333333333,2.9478,0
2021-05-30 08:00:00,11.4168333333333,239.511666666667,359.266666666667,85.61,3.63775,0
2021-05-30 09:00:00,11.105,270.895,362.833333333333,85.5333333333333,2.04975,0
2021-05-30 10:00:00,11.849,348.598333333333,367.411666666667,80.955,2.40231666666667,0
2021-05-30 11:00:00,12.8698333333333,494.938333333333,371.56,78.1528333333333,2.0622,0
2021-05-30 12:00:00,14.1115,673.375,371.768333333333,74.168,1.44268333333333,0
2021-05-30 13:00:00,15.6148333333333,464.885,373.741666666667,69.72,2.13011666666667,0
2021-05-30 14:00:00,16.7143333333333,303.805,381.983333333333,67.5023333333333,2.91185,0
2021-05-30 15:00:00,17.074,345.881666666667,362.62,66.3243333333333,3.79286666666667,0
2021-05-30 16:00:00,17.359,372.705,361.955,63.2126666666667,3.4325,0
2021-05-30 17:00:00,17.1321666666667,289.476666666667,352.986666666667,64.0373333333333,4.2722,0
2021-05-30 18:00:00,16.7076666666667,123.428833333333,325.763333333333,64.6246666666667,3.91246666666667,0
2021-05-30 19:00:00,14.9431666666667,3.39195,316.083333333333,77.4998333333333,2.43066666666667,0
2021-05-30 20:00:00,13.5361666666667,-6.43871666666667,311.853333333333,84.4121666666667,1.25506666666667,0
2021-05-30 21:00:00,12.7483333333333,-4.51198333333333,333.603333333333,91.375,1.40236666666667,0
2021-05-30 22:00:00,13.3006666666667,-3.39731666666667,365.393333333333,88.04,0.762566666666667,0
2021-05-30 23:00:00,13.444,-4.60938333333333,358.085,83.3386666666667,0.600783333333333,0
2021-05-31 00:00:00,13.0158333333333,-5.05743333333333,354.53,80.6313333333333,0.384133333333333,0
2021-05-31 01:00:00,12.4673333333333,-4.65683333333333,349.176666666667,85.7416666666667,0.7375,0
2021-05-31 02:00:00,12.0841666666667,-5.48305,312.695,88.48,1.31688333333333,0
2021-05-31 03:00:00,11.2046666666667,-6.7087,297.336666666667,95.7016666666667,0.613716666666667,0
2021-05-31 04:00:00,10.4405,-6.8249,294.033333333333,96.2116666666667,0.47435,0
2021-05-31 05:00:00,9.7255,9.86918333333333,291.773333333333,96.2816666666667,0.47645,0
2021-05-31 06:00:00,10.5703333333333,43.2056666666667,295.088333333333,92.5233333333333,1.32681666666667,0
2021-05-31 07:00:00,13.0183333333333,356.085,306.198333333333,77.0905,0.749183333333333,0
2021-05-31 08:00:00,14.6296666666667,510.11,326.418333333333,64.6031666666667,0.929433333333333,0
2021-05-31 09:00:00,15.3193333333333,734.925,335.663333333333,61.42,1.31398333333333,0
2021-05-31 10:00:00,16.1803333333333,759.773333333333,337.758333333333,59.3036666666667,1.14555,0
2021-05-31 11:00:00,17.1148333333333,911.696666666667,340.576666666667,58.0295,1.4154,0
2021-05-31 12:00:00,18.0361666666667,996.86,340.925,55.6655,1.485,0
2021-05-31 13:00:00,19.8271666666667,948.233333333333,347.998333333333,51.8156666666667,1.4159,0
2021-05-31 14:00:00,20.6988333333333,787.815,342.031666666667,49.4568333333333,1.04785,0
2021-05-31 15:00:00,22.2378333333333,710.298333333333,344.141666666667,44.5756666666667,1.07338333333333,0
2021-05-31 16:00:00,22.6221666666667,524.615,347.933333333333,46.3966666666667,1.17645,0
2021-05-31 17:00:00,22.1213333333333,319.516666666667,346.768333333333,51.2138333333333,1.49006666666667,0
2021-05-31 18:00:00,21.0005,118.995833333333,341.57,57.38,1.40836666666667,0
2021-05-31 19:00:00,18.5703333333333,-1.06685,334.151666666667,67.4191666666667,0.484683333333333,0
2021-05-31 20:00:00,17.122,-7.06583333333333,329.386666666667,79.2086666666667,0.568383333333333,0
2021-05-31 21:00:00,15.6488333333333,-5.48888333333333,326.265,86.4933333333333,2.24365,0
2021-05-31 22:00:00,14.5811666666667,-4.67585,323.373333333333,91.36,2.78225,0
2021-05-31 23:00:00,13.9043333333333,-4.55403333333333,321.54,93.6583333333333,2.89643333333333,0
2021-06-01 00:00:00,13.4281666666667,-4.64516666666667,317.705,95.8483333333333,2.79925,0
2021-06-01 01:00:00,12.8808333333333,-4.77733333333333,315.286666666667,96.3666666666667,2.76391666666667,0
2021-06-01 02:00:00,12.4895,-4.47616666666667,314.713333333333,97.4366666666667,2.53976666666667,0
2021-06-01 03:00:00,12.1121666666667,-4.40158333333333,316.586666666667,97.86,2.66763333333333,0
2021-06-01 04:00:00,11.8573333333333,-3.73135,326.693333333333,98.52,2.24738333333333,0
2021-06-01 05:00:00,11.7356666666667,24.7854166666667,330.435,98.7833333333333,2.18933333333333,0
2021-06-01 06:00:00,12.3191666666667,65.5598333333333,317.795,97.575,1.64411666666667,0
2021-06-01 07:00:00,14.0405,360.512833333333,322.965,88.685,1.11011666666667,0
2021-06-01 08:00:00,17.1153333333333,578.366666666667,336.14,76.5805,0.9041,0
2021-06-01 09:00:00,20.0638333333333,747.056666666667,349.186666666667,62.6176666666667,2.18536666666667,0
2021-06-01 10:00:00,21.6163333333333,754.68,362.116666666667,58.0368333333333,1.2177,0
2021-06-01 11:00:00,22.5768333333333,591.381666666667,384.683333333333,56.5385,1.4355,0
2021-06-01 12:00:00,23.7228333333333,663.291666666667,393.706666666667,53.6601666666667,1.41491666666667,0
2021-06-01 13:00:00,23.8921666666667,460.28,401.935,54.2805,2.16356666666667,0
2021-06-01 14:00:00,23.8836666666667,385.17,400.758333333333,55.2988333333333,2.2277,0
2021-06-01 15:00:00,24.1361666666667,420.776666666667,389.298333333333,54.5246666666667,1.77308333333333,0
2021-06-01 16:00:00,24.2446666666667,312.456666666667,379.546666666667,54.4518333333333,1.57186666666667,0
2021-06-01 17:00:00,23.3831666666667,163.813333333333,383.821666666667,59.435,1.46461666666667,0
2021-06-01 18:00:00,22.2925,69.8835,375.43,64.7616666666667,0.71035,0
2021-06-01 19:00:00,21.0558333333333,1.84015,387.943333333333,69.6208333333333,0.197216666666667,0
2021-06-01 20:00:00,19.8486666666667,-4.21043333333333,381.09,77.4208333333333,1.27836666666667,0
2021-06-01 21:00:00,19.3295,-3.55545,386.395,78.1973333333333,1.25546666666667,0
2021-06-01 22:00:00,19.5683333333333,-4.46145,387.608333333333,75.4388333333333,0.429833333333333,0
2021-06-01 23:00:00,18.738,-4.60283333333333,380.976666666667,80.051,0.941333333333333,0
2021-06-02 00:00:00,17.8428333333333,-3.29458333333333,373.51,84.2016666666667,2.34075,0
2021-06-02 01:00:00,17.3678333333333,-2.92521666666667,374.258333333333,87.605,2.33765,0
2021-06-02 02:00:00,16.7801666666667,-3.19068333333333,366.996666666667,88.285,2.61226666666667,0
2021-06-02 03:00:00,16.1156666666667,-3.62231666666667,354.905,88.9533333333333,2.50766666666667,0
2021-06-02 04:00:00,15.4763333333333,-3.7242,344.258333333333,90.1166666666667,2.55231666666667,0
2021-06-02 05:00:00,15.288,15.8480666666667,358.78,92.3333333333333,2.5916,0
2021-06-02 06:00:00,15.6211666666667,88.3946666666667,357.863333333333,92.9433333333333,2.28846666666667,0
2021-06-02 07:00:00,17.569,316.773333333333,352.398333333333,81.7721666666667,1.33248333333333,0
2021-06-02 08:00:00,20.3681666666667,597.283333333333,360.66,67.3835,1.62735,0
2021-06-02 09:00:00,21.7621666666667,716.255,372.545,64.8435,1.59253333333333,0
2021-06-02 10:00:00,22.8138333333333,456.631666666667,409.601666666667,63.6183333333333,1.7757,0
2021-06-02 11:00:00,24.0295,593.606666666667,404.651666666667,57.2768333333333,4.76585,0
2021-06-02 12:00:00,24.5518333333333,548.473333333333,406.313333333333,56.1573333333333,3.5997,0
2021-06-02 13:00:00,24.9483333333333,572.466666666667,410.221666666667,54.2886666666667,3.25696666666667,0
2021-06-02 14:00:00,24.8305,404.756666666667,411.345,56.1785,2.85853333333333,0
2021-06-02 15:00:00,24.8001666666667,356.293333333333,406.753333333333,55.2723333333333,2.62093333333333,0
2021-06-02 16:00:00,24.4156666666667,157.373166666667,412.691666666667,58.8446666666667,2.53071666666667,0
2021-06-02 17:00:00,23.808,88.6516666666667,414.468333333333,62.6928333333333,2.71275,0
2021-06-02 18:00:00,22.9493333333333,28.9408666666667,412.44,69.3948333333333,2.22921666666667,0
2021-06-02 19:00:00,22.0601666666667,1.1086,412.295,75.3165,2.56741666666667,0
2021-06-02 20:00:00,21.2816666666667,-3.13501666666667,403.865,81.032,1.84016666666667,0
2021-06-02 21:00:00,20.7865,-2.59565,411.533333333333,84.805,1.6084,0
2021-06-02 22:00:00,20.4913333333333,-2.56111666666667,410.168333333333,87.6816666666667,1.80131666666667,0
2021-06-02 23:00:00,20.2145,-2.32343333333333,414.625,89.0083333333333,1.58231666666667,0
2021-06-03 00:00:00,19.9433333333333,-2.50183333333333,416.868333333333,90.6583333333333,1.1721,0
2021-06-03 01:00:00,19.8111666666667,-2.87903333333333,413.636666666667,91.5683333333333,0.501183333333333,0
2021-06-03 02:00:00,19.5973333333333,-4.3386,392.251666666667,92.7216666666667,0.476416666666667,0
2021-06-03 03:00:00,18.991,-4.6433,389.836666666667,95.055,0.175183333333333,0
2021-06-03 04:00:00,19.128,-3.8698,402.595,94.6666666666667,0.217033333333333,0
2021-06-03 05:00:00,19.1581666666667,22.2804166666667,402.233333333333,94.3933333333333,0.4122,0
2021-06-03 06:00:00,19.7043333333333,105.441333333333,397.041666666667,93.1066666666667,0.391483333333333,0
2021-06-03 07:00:00,20.4963333333333,219.518333333333,378.961666666667,89.065,0.500833333333333,0
2021-06-03 08:00:00,22.3213333333333,432.268333333333,381.295,74.8386666666667,1.4532,0
2021-06-03 09:00:00,23.4285,553.046666666667,392.221666666667,66.42,1.84243333333333,0
2021-06-03 10:00:00,23.8636666666667,555.996666666667,402.643333333333,65.7508333333333,1.12896666666667,0
2021-06-03 11:00:00,24.2875,493.31,410.22,63.7345,1.80548333333333,0
2021-06-03 12:00:00,25.5955,933.576666666667,392.736666666667,53.1073333333333,1.84608333333333,0
2021-06-03 13:00:00,25.5553333333333,433.753333333333,417.13,53.1106666666667,3.96745,0
2021-06-03 14:00:00,23.5286666666667,257.675333333333,413.45,55.406,5.707,0
2021-06-03 15:00:00,23.9285,178.055,414.961666666667,57.323,0.398583333333333,0
2021-06-03 16:00:00,23.2875,94.0345,411.578333333333,61.652,0.798566666666667,0
2021-06-03 17:00:00,23.4901666666667,235.823333333333,380.218333333333,60.3895,0.886516666666667,0
2021-06-03 18:00:00,22.9938333333333,116.9115,375.67,70.5125,0.708466666666667,0
2021-06-03 19:00:00,21.1686666666667,9.34301666666667,381.518333333333,79.7013333333333,0.9466,0
2021-06-03 20:00:00,20.5946666666667,-3.54953333333333,400.558333333333,81.993,0.873983333333333,0
2021-06-03 21:00:00,20.5038333333333,-3.80501666666667,411.306666666667,84.8483333333333,0.29875,0
2021-06-03 22:00:00,20.3085,-4.26806666666667,398.003333333333,86.825,0.37325,0
2021-06-03 23:00:00,20.0543333333333,-3.3709,393.836666666667,89.4366666666667,1.2391,0
2021-06-04 00:00:00,19.902,-3.5692,391.621666666667,89.735,0.889966666666667,0
2021-06-04 01:00:00,19.5456666666667,-3.59563333333333,391.651666666667,93.015,1.1028,0
2021-06-04 02:00:00,19.2143333333333,-3.22458333333333,390.611666666667,93.8983333333333,1.40186666666667,0
2021-06-04 03:00:00,18.7776666666667,-3.14085,382.231666666667,95.2833333333333,1.90263333333333,0
2021-06-04 04:00:00,18.5608333333333,-3.26561666666667,379.965,95.9133333333333,1.41301666666667,0
2021-06-04 05:00:00,18.5121666666667,16.56685,375.981666666667,95.595,0.8859,0
2021-06-04 06:00:00,18.603,57.9791666666667,356.828333333333,94.775,0.632016666666667,0
2021-06-04 07:00:00,21.3768333333333,363.607833333333,357.395,71.1945,2.11675,0
2021-06-04 08:00:00,22.5226666666667,524.406666666667,366.301666666667,61.421,4.51775,0
2021-06-04 09:00:00,23.114,534.463333333333,381.006666666667,56.2455,3.94363333333333,0
2021-06-04 10:00:00,23.6491666666667,552.71,389.673333333333,55.3551666666667,4.19505,0
2021-06-04 11:00:00,24.1233333333333,700.033333333333,393.355,54.7366666666667,4.70198333333333,0
2021-06-04 12:00:00,24.6286666666667,626.215,398.496666666667,52.4081666666667,5.04731666666667,0
2021-06-04 13:00:00,25.2401666666667,921.601666666667,382.788333333333,49.2333333333333,4.99371666666667,0
2021-06-04 14:00:00,25.8676666666667,816.916666666667,376.616666666667,46.8746666666667,5.48128333333333,0
2021-06-04 15:00:00,26.2901666666667,699.446666666667,371.095,43.298,5.14023333333333,0
2021-06-04 16:00:00,26.5938333333333,526.073333333333,371.608333333333,40.6916666666667,4.59466666666667,0
2021-06-04 17:00:00,26.7176666666667,324.001666666667,372.076666666667,41.1121666666667,3.04958333333333,0
2021-06-04 18:00:00,25.6361666666667,130.676833333333,368.713333333333,48.7563333333333,2.8212,0
2021-06-04 19:00:00,22.322,10.3701,364.996666666667,65.4976666666667,2.14318333333333,0
2021-06-04 20:00:00,20.8846666666667,-5.0533,361.021666666667,70.1561666666667,1.8823,0
2021-06-04 21:00:00,19.7803333333333,-5.0839,356.576666666667,76.1105,1.86443333333333,0
2021-06-04 22:00:00,18.5595,-4.37046666666667,352.348333333333,79.8775,2.90626666666667,0
2021-06-04 23:00:00,17.9918333333333,-4.49628333333333,346.45,83.3638333333333,2.67378333333333,0
2021-06-05 00:00:00,17.0945,-4.34966666666667,341.695,86.1816666666667,2.81146666666667,0
2021-06-05 01:00:00,16.7206666666667,-4.45191666666667,339.178333333333,89.005,2.76696666666667,0
2021-06-05 02:00:00,16.142,-4.26683333333333,336.976666666667,91.19,3.036,0
2021-06-05 03:00:00,15.5695,-4.16998333333333,335.246666666667,92.7833333333333,3.00288333333333,0
2021-06-05 04:00:00,15.304,-3.667,334.813333333333,93.3533333333333,2.92033333333333,0
2021-06-05 05:00:00,15.0246666666667,15.2198333333333,333.97,93.4983333333333,2.6502,0
2021-06-05 06:00:00,16.3595,42.3523333333333,337.845,90.4983333333333,1.69598333333333,0
2021-06-05 07:00:00,18.6548333333333,354.0345,348.765,79.382,1.08465,0
2021-06-05 08:00:00,21.4208333333333,596.425,362.673333333333,67.8986666666667,0.701716666666667,0
2021-06-05 09:00:00,23.9065,763.198333333333,372.793333333333,57.5245,0.7337,0
2021-06-05 10:00:00,25.4598333333333,891.566666666667,380.031666666667,54.5785,1.0844,0
2021-06-05 11:00:00,26.8751666666667,963.216666666667,386.046666666667,46.024,1.24138333333333,0
2021-06-05 12:00:00,29.1001666666667,990.866666666667,387.961666666667,34.0151666666667,1.81675,0
2021-06-05 13:00:00,29.1868333333333,953.203333333333,397.345,37.656,1.0924,0
2021-06-05 14:00:00,30.3105,687.991666666667,403.888333333333,35.272,1.01498333333333,0
2021-06-05 15:00:00,29.9175,384.275,419.081666666667,38.2165,0.858416666666667,0
2021-06-05 16:00:00,28.4361666666667,232.05,404.08,45.31,0.585183333333333,0
2021-06-05 17:00:00,28.5073333333333,245.748333333333,396.461666666667,43.2401666666667,1.2219,0
2021-06-05 18:00:00,28.2688333333333,98.5856666666667,415.375,45.7381666666667,1.0605,0
2021-06-05 19:00:00,26.6905,2.3126,428.82,55.6228333333333,0.248016666666667,0
2021-06-05 20:00:00,24.6505,-4.99155,405.216666666667,68.113,1.03988333333333,0
2021-06-05 21:00:00,23.6995,-5.33256666666667,386.115,71.3598333333333,0.961616666666667,0
2021-06-05 22:00:00,21.703,-4.38838333333333,376.936666666667,77.7128333333333,2.6387,0
2021-06-05 23:00:00,20.5925,-3.77581666666667,372.69,82.099,2.9346,0
2021-06-06 00:00:00,20.139,-3.82846666666667,370.538333333333,86.1616666666667,2.72765,0
2021-06-06 01:00:00,19.3298333333333,-3.62893333333333,367.62,89.3866666666667,2.88711666666667,0
2021-06-06 02:00:00,18.8436666666667,-3.87218333333333,363.003333333333,91.5733333333333,2.84316666666667,0
2021-06-06 03:00:00,18.3418333333333,-3.61556666666667,360.158333333333,93.7766666666667,2.88991666666667,0
2021-06-06 04:00:00,18.2678333333333,-2.39015,373.083333333333,93.4866666666667,2.72271666666667,0
2021-06-06 05:00:00,18.2871666666667,21.1315333333333,370.508333333333,93.4083333333333,2.69191666666667,0
2021-06-06 06:00:00,19.2865,73.4823333333333,366.673333333333,90.5433333333333,1.68408333333333,0
2021-06-06 07:00:00,21.1451666666667,243.08,390.835,82.0133333333333,1.13356666666667,0
2021-06-06 08:00:00,23.0631666666667,459.391666666667,401.438333333333,75.0361666666667,0.893133333333333,0
2021-06-06 09:00:00,24.7623333333333,617.523333333333,410.646666666667,71.222,1.19611666666667,0
2021-06-06 10:00:00,25.8558333333333,866.2,407.211666666667,67.4041666666667,1.5953,0
2021-06-06 11:00:00,27.0386666666667,581.75,412.748333333333,61.7018333333333,0.93645,0
2021-06-06 12:00:00,28.7811666666667,927.31,414.35,51.9038333333333,0.764283333333333,0
2021-06-06 13:00:00,30.8891666666667,1044.04,424.338333333333,42.0705,1.38921666666667,0
2021-06-06 14:00:00,30.4991666666667,339.69,439.48,47.3313333333333,0.931283333333333,0
2021-06-06 15:00:00,30.1243333333333,363.393333333333,439.586666666667,49.5711666666667,0.96565,0
2021-06-06 16:00:00,29.405,141.82,437.593333333333,51.328,1.5753,0
2021-06-06 17:00:00,28.3115,46.2053333333333,440.736666666667,56.8068333333333,1.84963333333333,0
2021-06-06 18:00:00,27.2541666666667,34.0923333333333,429.97,65.4478333333333,1.30451666666667,0
2021-06-06 19:00:00,26.0951666666667,4.2567,425.628333333333,69.7986666666667,0.568066666666667,0
2021-06-06 20:00:00,25.3858333333333,-4.72091666666667,422.255,70.465,0.943966666666667,0
2021-06-06 21:00:00,24.2856666666667,-4.95883333333333,421.248333333333,76.6371666666667,0.424016666666667,0
2021-06-06 22:00:00,23.6748333333333,-4.90716666666667,415.318333333333,82.71,0.389066666666667,0
2021-06-06 23:00:00,22.788,-4.13405,403.661666666667,87.8,1.31883333333333,0
2021-06-07 00:00:00,21.922,-4.0385,390.293333333333,89.1666666666667,1.6751,0
2021-06-07 01:00:00,21.1653333333333,-3.90626666666667,388.165,92.7616666666667,1.82415,0
2021-06-07 02:00:00,20.9393333333333,-3.46925,396.301666666667,94.5966666666667,1.21308333333333,0
2021-06-07 03:00:00,21.02,-4.25206666666667,401.845,92.87,0.47195,0
2021-06-07 04:00:00,20.7901666666667,-3.19665,405.09,93.4666666666667,0.953033333333333,0
2021-06-07 05:00:00,20.7905,11.3715833333333,405.38,93.775,0.297666666666667,0
2021-06-07 06:00:00,21.2178333333333,90.8275,402.183333333333,92.095,0.490183333333333,0
2021-06-07 07:00:00,22.6088333333333,217.385,407.538333333333,84.3016666666667,0.920816666666667,0
2021-06-07 08:00:00,23.524,214.346666666667,413.741666666667,80.4993333333333,0.8096,0
2021-06-07 09:00:00,24.2595,370.973333333333,419.933333333333,78.2758333333333,1.11628333333333,0
2021-06-07 10:00:00,25.6588333333333,538.056666666667,427.728333333333,70.6203333333333,1.74181666666667,0
2021-06-07 11:00:00,26.4566666666667,458.538333333333,436.996666666667,68.3063333333333,1.4345,0
2021-06-07 12:00:00,26.6635,652.051666666667,437.301666666667,68.2278333333333,0.99625,0
2021-06-07 13:00:00,27.619,397.14,437.825,66.4461666666667,1.58696666666667,0
2021-06-07 14:00:00,28.086,448.391666666667,436.255,65.684,1.54298333333333,0
2021-06-07 15:00:00,26.1763333333333,187.341666666667,440.033333333333,78.4886666666667,1.88608333333333,0
2021-06-07 16:00:00,26.348,455.786666666667,429.195,78.3936666666667,0.58365,0
2021-06-07 17:00:00,26.9111666666667,160.474,417.648333333333,77.0588333333333,0.517566666666667,0
2021-06-07 18:00:00,26.1296666666667,81.051,418.17,79.3206666666667,0.835883333333333,0
2021-06-07 19:00:00,25.1251666666667,6.2477,413.591666666667,76.553,1.00825,0
2021-06-07 20:00:00,24.4481666666667,-3.90576666666667,419.723333333333,77.2793333333333,0.524633333333333,0
2021-06-07 21:00:00,24.0996666666667,-6.97806666666667,421.753333333333,73.267,0.458033333333333,0
2021-06-07 22:00:00,21.664,-6.13633333333333,406.108333333333,90.4966666666667,0.370266666666667,0
2021-06-07 23:00:00,21.0278333333333,-4.37651666666667,394.128333333333,92.795,0.771666666666667,0
2021-06-08 00:00:00,20.7086666666667,-4.9301,393.045,94.1333333333333,0.348533333333333,0
2021-06-08 01:00:00,20.922,-4.36001666666667,386.833333333333,91.715,0.766816666666667,0
2021-06-08 02:00:00,20.3773333333333,-4.13498333333333,378.86,94.1266666666667,1.54588333333333,0
2021-06-08 03:00:00,19.8791666666667,-4.0754,376.471666666667,95.4883333333333,1.47568333333333,0
2021-06-08 04:00:00,19.7465,-4.043,382.29,95.665,0.747083333333333,0
2021-06-08 05:00:00,19.9725,30.1195666666667,382.746666666667,95.69,1.60393333333333,0
2021-06-08 06:00:00,20.8561666666667,123.845333333333,392.033333333333,93.51,1.13753333333333,0
2021-06-08 07:00:00,22.3148333333333,265.77,392.658333333333,85.7933333333333,0.424233333333333,0
2021-06-08 08:00:00,24.3468333333333,508.375,395.886666666667,78.0596666666667,0.829966666666667,0
2021-06-08 09:00:00,26.4906666666667,662.531666666667,412.15,67.6418333333333,1.32395,0
2021-06-08 10:00:00,27.7321666666667,528.355833333333,440.321666666667,63.2548333333333,1.00393333333333,0
2021-06-08 11:00:00,23.5823333333333,364.207166666667,442.878333333333,91.133,1.42011666666667,5.842
2021-06-08 12:00:00,25.1828333333333,974.9,456.36,79.6883333333333,0.99425,0
2021-06-08 13:00:00,27.6241666666667,593.148333333333,436.945,65.1835,1.07465,0
2021-06-08 14:00:00,28.408,527.098333333333,434.78,63.3681666666667,1.69768333333333,0
2021-06-08 15:00:00,28.5823333333333,529.755,422.393333333333,63.9163333333333,2.64878333333333,0
2021-06-08 16:00:00,26.8236666666667,172.666166666667,425.02,71.061,2.26335,0.254
2021-06-08 17:00:00,21.83,167.978333333333,422.905,90.9416666666667,1.88993333333333,1.27
2021-06-08 18:00:00,22.0375,89.0021666666667,418.62,93.765,0.4728,0
2021-06-08 19:00:00,21.532,5.5194,411.021666666667,95.9416666666667,0.231966666666667,0
2021-06-08 20:00:00,21.1646666666667,-5.21393333333333,404.67,97.615,0.158816666666667,0
2021-06-08 21:00:00,20.9653333333333,-4.41853333333333,397.206666666667,97.1716666666667,0.85105,0
2021-06-08 22:00:00,21.0821666666667,-2.95423333333333,398.67,96.59,1.64005,0
2021-06-08 23:00:00,20.8541666666667,-3.25183333333333,400.14,96.8433333333333,1.0828,0
2021-06-09 00:00:00,20.9765,-2.80311666666667,398.513333333333,96.7366666666667,1.89176666666667,0
2021-06-09 01:00:00,20.9265,-2.80025,398.783333333333,96.935,1.67198333333333,0
2021-06-09 02:00:00,20.9355,-2.48886666666667,404.685,96.78,1.91648333333333,0
2021-06-09 03:00:00,20.868,-2.6508,401.893333333333,96.665,1.5731,0
2021-06-09 04:00:00,20.7303333333333,-2.63626666666667,395.16,96.63,1.7555,0
2021-06-09 05:00:00,20.4516666666667,19.8755166666667,382.978333333333,96.8633333333333,2.1297,0
2021-06-09 06:00:00,20.6858333333333,93.7025,378.715,95.54,2.13558333333333,0
2021-06-09 07:00:00,22.0886666666667,316.433333333333,390.205,86.8516666666667,1.05186666666667,0
2021-06-09 08:00:00,23.7991666666667,377.09,403.916666666667,79.0651666666667,0.7703,0
2021-06-09 09:00:00,24.6281666666667,329.431666666667,422.888333333333,74.3373333333333,0.93065,0
2021-06-09 10:00:00,25.4885,512.128333333333,418.685,70.318,0.757666666666667,0
2021-06-09 11:00:00,26.2525,417.366666666667,426.22,67.041,0.662016666666667,0
2021-06-09 12:00:00,26.6925,454.248333333333,432.168333333333,65.9575,0.853833333333333,0
2021-06-09 13:00:00,27.2595,751.798333333333,425.891666666667,61.5386666666667,1.25923333333333,0
2021-06-09 14:00:00,27.9836666666667,722.608333333333,425.345,57.4166666666667,1.59215,0
2021-06-09 15:00:00,26.7015,123.199166666667,442.26,70.14,1.84688333333333,1.27
2021-06-09 16:00:00,22.6173333333333,86.3916666666667,434.656666666667,90.795,1.55518333333333,1.778
2021-06-09 17:00:00,22.348,97.0783333333333,441.758333333333,93.1966666666667,1.43808333333333,0
2021-06-09 18:00:00,22.6333333333333,43.4948333333333,435.523333333333,92.0116666666667,3.26413333333333,0
2021-06-09 19:00:00,22.1776666666667,1.09968333333333,434.435,92.37,2.12923333333333,0
2021-06-09 20:00:00,21.5071666666667,-4.51831666666667,429.001666666667,91.24,1.37826666666667,0
2021-06-09 21:00:00,21.1725,-3.10491666666667,426.993333333333,95.6783333333333,1.49905,0
2021-06-09 22:00:00,20.7413333333333,-2.98845,424.781666666667,96.2516666666667,1.65703333333333,0
2021-06-09 23:00:00,20.79,-2.56313333333333,426.34,96.9166666666667,1.83918333333333,0.254
2021-06-10 00:00:00,20.637,-2.74778333333333,426.338333333333,97.1283333333333,1.70626666666667,0.254
2021-06-10 01:00:00,20.6275,-2.66683333333333,425.486666666667,97.0166666666667,2.05551666666667,0
2021-06-10 02:00:00,20.7158333333333,-2.73083333333333,424.48,95.7483333333333,1.87575,0
2021-06-10 03:00:00,20.7021666666667,-2.72065,424.028333333333,95.9583333333333,1.44633333333333,0
2021-06-10 04:00:00,20.6623333333333,-2.51316666666667,420.963333333333,96.9166666666667,1.46103333333333,0
2021-06-10 05:00:00,20.3501666666667,10.9429833333333,418.98,97.2983333333333,0.865016666666667,0
2021-06-10 06:00:00,20.4296666666667,104.546333333333,418.106666666667,97.4183333333333,1.47336666666667,0
